strategy_id,candidate_id,feature_snapshot_id,trading_date,signal_ts_ns,signal_ts_utc,direction,regime_label,entry_price,stop_price,target_prices,exit_ts_ns,exit_ts_utc,exit_price_weighted,exit_reason,holding_minutes,gross_points,gross_usd,round_turn_cost_usd,net_usd,mfe_points,mae_points,dynamic_target_rr
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-11-12-1762964820000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-11-12-1762964820000000000,2025-11-12,1762964820000000000,2025-11-12T16:27:00.000000000Z,long,low,25562.25,25496.5,pt1:25628|pt2:25693.75,1762966080000000000,2025-11-12T16:48:00.000000000Z,25496.5,stop,21,-65.75,-131.5,2,-133.5,45.25,67,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-11-12-1762968720000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-11-12-1762968720000000000,2025-11-12,1762968720000000000,2025-11-12T17:32:00.000000000Z,long,low,25564,25488.25,pt1:25639.75|pt2:25715.5,1762981140000000000,2025-11-12T20:59:00.000000000Z,25632.75,pt1_then_rth_close,207,68.75,137.5,2,135.5,87.5,20,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-11-18-1763482320000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-11-18-1763482320000000000,2025-11-18,1763482320000000000,2025-11-18T16:12:00.000000000Z,short,high,24521.5,24832.5,pt1:24210.5|pt2:23899.5,1763499540000000000,2025-11-18T20:59:00.000000000Z,24585,rth_close,287,-63.5,-127,2,-129,33,288.75,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-11-19-1763573640000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-11-19-1763573640000000000,2025-11-19,1763573640000000000,2025-11-19T17:34:00.000000000Z,short,high,24572.25,24902,pt1:24242.5|pt2:23912.75,1763585940000000000,2025-11-19T20:59:00.000000000Z,24724.5,rth_close,205,-152.25,-304.5,2,-306.5,64.25,258,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-11-21-1763742060000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-11-21-1763742060000000000,2025-11-21,1763742060000000000,2025-11-21T16:21:00.000000000Z,short,high,24100.5,24298.75,pt1:23902.25|pt2:23704,1763744100000000000,2025-11-21T16:55:00.000000000Z,24298.75,stop,34,-198.25,-396.5,2,-398.5,12.75,203.5,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-11-26-1764169500000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-11-26-1764169500000000000,2025-11-26,1764169500000000000,2025-11-26T15:05:00.000000000Z,short,high,25155.25,25282,pt1:25028.5|pt2:24901.75,1764172920000000000,2025-11-26T16:02:00.000000000Z,25282,stop,57,-126.75,-253.5,2,-255.5,13,132.75,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-11-28-1764348900000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-11-28-1764348900000000000,2025-11-28,1764348900000000000,2025-11-28T16:55:00.000000000Z,long,low,25422,25329,pt1:25515|pt2:25608,1764353640000000000,2025-11-28T18:14:00.000000000Z,25484.75,rth_close,79,62.75,125.5,2,123.5,78.25,27.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-11-28-1764350520000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-11-28-1764350520000000000,2025-11-28,1764350520000000000,2025-11-28T17:22:00.000000000Z,long,low,25422,25329,pt1:25515|pt2:25608,1764353640000000000,2025-11-28T18:14:00.000000000Z,25484.75,rth_close,52,62.75,125.5,2,123.5,78.25,27.75,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-12-01-1764601980000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-12-01-1764601980000000000,2025-12-01,1764601980000000000,2025-12-01T15:13:00.000000000Z,long,low,25380.25,25208.5,pt1:25552|pt2:25723.75,1764622740000000000,2025-12-01T20:59:00.000000000Z,25401.75,rth_close,346,21.5,43,2,41,115.5,114,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-01-1764601980000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-01-1764601980000000000,2025-12-01,1764601980000000000,2025-12-01T15:13:00.000000000Z,long,low,25380.25,25208.5,pt1:25552|pt2:25723.75,1764622740000000000,2025-12-01T20:59:00.000000000Z,25401.75,rth_close,346,21.5,43,2,41,115.5,114,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-12-02-1764688860000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-12-02-1764688860000000000,2025-12-02,1764688860000000000,2025-12-02T15:21:00.000000000Z,long,low,25613.5,25470.75,pt1:25756.25|pt2:25899,1764692580000000000,2025-12-02T16:23:00.000000000Z,25470.75,stop,62,-142.75,-285.5,2,-287.5,56.5,146.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-02-1764688860000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-02-1764688860000000000,2025-12-02,1764688860000000000,2025-12-02T15:21:00.000000000Z,long,low,25613.5,25470.75,pt1:25756.25|pt2:25899,1764692580000000000,2025-12-02T16:23:00.000000000Z,25470.75,stop,62,-142.75,-285.5,2,-287.5,56.5,146.75,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-12-03-1764775680000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-12-03-1764775680000000000,2025-12-03,1764775680000000000,2025-12-03T15:28:00.000000000Z,long,low,25538.5,25429.5,pt1:25647.5|pt2:25756.5,1764795540000000000,2025-12-03T20:59:00.000000000Z,25652.375,pt1_then_rth_close,331,113.875,227.75,2,225.75,147.25,38,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-04-1764862080000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-04-1764862080000000000,2025-12-04,1764862080000000000,2025-12-04T15:28:00.000000000Z,long,low,25583.5,25519.5,pt1:25647.5|pt2:25711.5,1764864300000000000,2025-12-04T16:05:00.000000000Z,25519.5,stop,37,-64,-128,2,-130,55.5,72.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-04-1764865260000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-04-1764865260000000000,2025-12-04,1764865260000000000,2025-12-04T16:21:00.000000000Z,long,low,25584.75,25504.75,pt1:25664.75|pt2:25744.75,1764876060000000000,2025-12-04T19:21:00.000000000Z,25504.75,stop,180,-80,-160,2,-162,69.5,87.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-04-1764876900000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-04-1764876900000000000,2025-12-04,1764876900000000000,2025-12-04T19:35:00.000000000Z,long,low,25588,25486.5,pt1:25689.5|pt2:25791,1764881940000000000,2025-12-04T20:59:00.000000000Z,25627.5,rth_close,84,39.5,79,2,77,45,36.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-05-1764952500000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-05-1764952500000000000,2025-12-05,1764952500000000000,2025-12-05T16:35:00.000000000Z,long,low,25690.75,25650.5,pt1:25731|pt2:25771.25,1764968340000000000,2025-12-05T20:59:00.000000000Z,25728.5,pt1_then_rth_close,264,37.75,75.5,2,73.5,70.75,25.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-10-1765381740000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-10-1765381740000000000,2025-12-10,1765381740000000000,2025-12-10T15:49:00.000000000Z,long,low,25624.75,25562.75,pt1:25686.75|pt2:25748.75,1765382100000000000,2025-12-10T15:55:00.000000000Z,25562.75,stop,6,-62,-124,2,-126,2.25,74.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-10-1765383240000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-10-1765383240000000000,2025-12-10,1765383240000000000,2025-12-10T16:14:00.000000000Z,long,low,25610.25,25527.75,pt1:25692.75|pt2:25775.25,1765395300000000000,2025-12-10T19:35:00.000000000Z,25734,pt2,201,123.75,247.5,2,245.5,168.5,31.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-10-1765395780000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-10-1765395780000000000,2025-12-10,1765395780000000000,2025-12-10T19:43:00.000000000Z,long,low,25646.5,25527.75,pt1:25765.25|pt2:25884,1765400340000000000,2025-12-10T20:59:00.000000000Z,25782.75,pt1_then_rth_close,76,136.25,272.5,2,270.5,223.25,15.75,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-12-16-1765898700000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-12-16-1765898700000000000,2025-12-16,1765898700000000000,2025-12-16T15:25:00.000000000Z,short,high,24960,25155.5,pt1:24764.5|pt2:24569,1765917240000000000,2025-12-16T20:34:00.000000000Z,25155.5,stop,309,-195.5,-391,2,-393,33.75,205,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-12-19-1766165280000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-12-19-1766165280000000000,2025-12-19,1766165280000000000,2025-12-19T17:28:00.000000000Z,long,low,25573.75,25355.75,pt1:25791.75|pt2:26009.75,1766177940000000000,2025-12-19T20:59:00.000000000Z,25581.25,rth_close,211,7.5,15,2,13,23.75,29.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-19-1766165280000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-19-1766165280000000000,2025-12-19,1766165280000000000,2025-12-19T17:28:00.000000000Z,long,low,25573.75,25355.75,pt1:25791.75|pt2:26009.75,1766177940000000000,2025-12-19T20:59:00.000000000Z,25581.25,rth_close,211,7.5,15,2,13,23.75,29.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-22-1766419740000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-22-1766419740000000000,2025-12-22,1766419740000000000,2025-12-22T16:09:00.000000000Z,long,low,25692,25629,pt1:25755|pt2:25818,1766437140000000000,2025-12-22T20:59:00.000000000Z,25688.25,rth_close,290,-3.75,-7.5,2,-9.5,39.25,19.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-23-1766503800000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-23-1766503800000000000,2025-12-23,1766503800000000000,2025-12-23T15:30:00.000000000Z,long,low,25687.5,25626.75,pt1:25748.25|pt2:25809,1766522940000000000,2025-12-23T20:49:00.000000000Z,25778.625,pt2,319,91.125,182.25,2,180.25,122.5,8.5,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-12-23-1766507280000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-12-23-1766507280000000000,2025-12-23,1766507280000000000,2025-12-23T16:28:00.000000000Z,long,low,25751.75,25637.5,pt1:25866|pt2:25980.25,1766523540000000000,2025-12-23T20:59:00.000000000Z,25811.25,rth_close,271,59.5,119,2,117,68.5,20.25,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-12-24-1766589120000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-12-24-1766589120000000000,2025-12-24,1766589120000000000,2025-12-24T15:12:00.000000000Z,long,low,25828,25781.25,pt1:25874.75|pt2:25921.5,1766600040000000000,2025-12-24T18:14:00.000000000Z,25868.25,pt1_then_rth_close,182,40.25,80.5,2,78.5,64.25,24,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-24-1766589120000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-24-1766589120000000000,2025-12-24,1766589120000000000,2025-12-24T15:12:00.000000000Z,long,low,25828,25781.25,pt1:25874.75|pt2:25921.5,1766600040000000000,2025-12-24T18:14:00.000000000Z,25868.25,pt1_then_rth_close,182,40.25,80.5,2,78.5,64.25,24,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-26-1766762400000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-26-1766762400000000000,2025-12-26,1766762400000000000,2025-12-26T15:20:00.000000000Z,long,low,25879,25833.75,pt1:25924.25|pt2:25969.5,1766782740000000000,2025-12-26T20:59:00.000000000Z,25866.75,rth_close,339,-12.25,-24.5,2,-26.5,32,30.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-29-1767021720000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-29-1767021720000000000,2025-12-29,1767021720000000000,2025-12-29T15:22:00.000000000Z,long,low,25732.25,25661,pt1:25803.5|pt2:25874.75,1767029220000000000,2025-12-29T17:27:00.000000000Z,25661,stop,125,-71.25,-142.5,2,-144.5,41,75.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-29-1767031980000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-29-1767031980000000000,2025-12-29,1767031980000000000,2025-12-29T18:13:00.000000000Z,long,low,25683.25,25647.25,pt1:25719.25|pt2:25755.25,1767037680000000000,2025-12-29T19:48:00.000000000Z,25737.25,pt2,95,54,108,2,106,73.75,2.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-31-1767199860000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-31-1767199860000000000,2025-12-31,1767199860000000000,2025-12-31T16:51:00.000000000Z,long,low,25590,25542,pt1:25638|pt2:25686,1767209640000000000,2025-12-31T19:34:00.000000000Z,25542,stop,163,-48,-96,2,-98,44.75,54,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-06-1767711600000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-06-1767711600000000000,2026-01-06,1767711600000000000,2026-01-06T15:00:00.000000000Z,long,low,25762,25608.25,pt1:25915.75|pt2:26069.5,1767733140000000000,2026-01-06T20:59:00.000000000Z,25813.25,rth_close,359,51.25,102.5,2,100.5,75.75,123,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-06-1767711600000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-06-1767711600000000000,2026-01-06,1767711600000000000,2026-01-06T15:00:00.000000000Z,long,low,25762,25608.25,pt1:25915.75|pt2:26069.5,1767733140000000000,2026-01-06T20:59:00.000000000Z,25813.25,rth_close,359,51.25,102.5,2,100.5,75.75,123,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-07-1767803280000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-07-1767803280000000000,2026-01-07,1767803280000000000,2026-01-07T16:28:00.000000000Z,long,low,25880.5,25770.25,pt1:25990.75|pt2:26101,1767819540000000000,2026-01-07T20:59:00.000000000Z,25912.75,pt1_then_rth_close,271,32.25,64.5,2,62.5,117.5,66.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-07-1767803280000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-07-1767803280000000000,2026-01-07,1767803280000000000,2026-01-07T16:28:00.000000000Z,long,low,25880.5,25770.25,pt1:25990.75|pt2:26101,1767819540000000000,2026-01-07T20:59:00.000000000Z,25912.75,pt1_then_rth_close,271,32.25,64.5,2,62.5,117.5,66.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-08-1767884820000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-08-1767884820000000000,2026-01-08,1767884820000000000,2026-01-08T15:07:00.000000000Z,long,low,25652.25,25569,pt1:25735.5|pt2:25818.75,1767905940000000000,2026-01-08T20:59:00.000000000Z,25682.75,rth_close,352,30.5,61,2,59,61.25,68.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-09-1767971700000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-09-1767971700000000000,2026-01-09,1767971700000000000,2026-01-09T15:15:00.000000000Z,long,low,25755.75,25615.25,pt1:25896.25|pt2:26036.75,1767992340000000000,2026-01-09T20:59:00.000000000Z,25914.625,pt1_then_rth_close,344,158.875,317.75,2,315.75,230.25,24,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-09-1767973800000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-09-1767973800000000000,2026-01-09,1767973800000000000,2026-01-09T15:50:00.000000000Z,long,low,25791.5,25647.75,pt1:25935.25|pt2:26079,1767992340000000000,2026-01-09T20:59:00.000000000Z,25934.125,pt1_then_rth_close,309,142.625,285.25,2,283.25,194.5,28,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-14-1768403520000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-14-1768403520000000000,2026-01-14,1768403520000000000,2026-01-14T15:12:00.000000000Z,long,low,25638.25,25532.5,pt1:25744|pt2:25849.75,1768405560000000000,2026-01-14T15:46:00.000000000Z,25532.5,stop,34,-105.75,-211.5,2,-213.5,56.75,115,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-14-1768421220000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-14-1768421220000000000,2026-01-14,1768421220000000000,2026-01-14T20:07:00.000000000Z,long,low,25587.75,25420.75,pt1:25754.75|pt2:25921.75,1768424340000000000,2026-01-14T20:59:00.000000000Z,25636.75,rth_close,52,49,98,2,96,56.25,67.75,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-01-15-1768492560000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-01-15-1768492560000000000,2026-01-15,1768492560000000000,2026-01-15T15:56:00.000000000Z,short,high,25842.25,25954.75,pt1:25729.75|pt2:25617.25,1768510740000000000,2026-01-15T20:59:00.000000000Z,25724.375,pt1_then_rth_close,303,117.875,235.75,2,233.75,161.5,97.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-16-1768581540000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-16-1768581540000000000,2026-01-16,1768581540000000000,2026-01-16T16:39:00.000000000Z,long,low,25726.75,25589.75,pt1:25863.75|pt2:26000.75,1768597140000000000,2026-01-16T20:59:00.000000000Z,25684.75,rth_close,260,-42,-84,2,-86,26.5,72.75,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-19-1768834800000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-19-1768834800000000000,2026-01-19,1768834800000000000,2026-01-19T15:00:00.000000000Z,long,low,25318.5,25235.75,pt1:25401.25|pt2:25484,1768845540000000000,2026-01-19T17:59:00.000000000Z,25399.5,pt1_then_rth_close,179,81,162,2,160,99.5,30.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-19-1768834800000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-19-1768834800000000000,2026-01-19,1768834800000000000,2026-01-19T15:00:00.000000000Z,long,low,25318.5,25235.75,pt1:25401.25|pt2:25484,1768845540000000000,2026-01-19T17:59:00.000000000Z,25399.5,pt1_then_rth_close,179,81,162,2,160,99.5,30.75,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-20-1768929300000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-20-1768929300000000000,2026-01-20,1768929300000000000,2026-01-20T17:15:00.000000000Z,long,low,25369.5,25232,pt1:25507|pt2:25644.5,1768933980000000000,2026-01-20T18:33:00.000000000Z,25232,stop,78,-137.5,-275,2,-277,1.5,148.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-20-1768929300000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-20-1768929300000000000,2026-01-20,1768929300000000000,2026-01-20T17:15:00.000000000Z,long,low,25369.5,25232,pt1:25507|pt2:25644.5,1768933980000000000,2026-01-20T18:33:00.000000000Z,25232,stop,78,-137.5,-275,2,-277,1.5,148.75,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-21-1769013720000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-21-1769013720000000000,2026-01-21,1769013720000000000,2026-01-21T16:42:00.000000000Z,long,low,25340.25,25128,pt1:25552.5|pt2:25764.75,1769029140000000000,2026-01-21T20:59:00.000000000Z,25512,pt1_then_rth_close,257,171.75,343.5,2,341.5,313,197.5,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-01-22-1769094300000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-01-22-1769094300000000000,2026-01-22,1769094300000000000,2026-01-22T15:05:00.000000000Z,short,high,25553.75,25732.75,pt1:25374.75|pt2:25195.75,1769115540000000000,2026-01-22T20:59:00.000000000Z,25661.5,rth_close,354,-107.75,-215.5,2,-217.5,19,167.5,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-26-1769442000000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-26-1769442000000000000,2026-01-26,1769442000000000000,2026-01-26T15:40:00.000000000Z,long,low,25854,25703.75,pt1:26004.25|pt2:26154.5,1769461140000000000,2026-01-26T20:59:00.000000000Z,25844.5,rth_close,319,-9.5,-19,2,-21,78.75,21,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-27-1769526720000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-27-1769526720000000000,2026-01-27,1769526720000000000,2026-01-27T15:12:00.000000000Z,long,low,26061.5,25916.75,pt1:26206.25|pt2:26351,1769547540000000000,2026-01-27T20:59:00.000000000Z,26076,rth_close,347,14.5,29,2,27,53,24.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-27-1769526720000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-27-1769526720000000000,2026-01-27,1769526720000000000,2026-01-27T15:12:00.000000000Z,long,low,26061.5,25916.75,pt1:26206.25|pt2:26351,1769547540000000000,2026-01-27T20:59:00.000000000Z,26076,rth_close,347,14.5,29,2,27,53,24.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-29-1769711820000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-29-1769711820000000000,2026-01-29,1769711820000000000,2026-01-29T18:37:00.000000000Z,long,low,25860.5,25535.5,pt1:26185.5|pt2:26510.5,1769720340000000000,2026-01-29T20:59:00.000000000Z,25992.25,rth_close,142,131.75,263.5,2,261.5,159.5,40.25,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-02-03-1770134160000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-02-03-1770134160000000000,2026-02-03,1770134160000000000,2026-02-03T15:56:00.000000000Z,short,high,25622.5,25953,pt1:25292|pt2:24961.5,1770152340000000000,2026-02-03T20:59:00.000000000Z,25368.625,pt1_then_rth_close,303,253.875,507.75,2,505.75,404.5,9.25,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-02-05-1770306000000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-02-05-1770306000000000000,2026-02-05,1770306000000000000,2026-02-05T15:40:00.000000000Z,short,high,24651.25,24961.75,pt1:24340.75|pt2:24030.25,1770325140000000000,2026-02-05T20:59:00.000000000Z,24639.25,rth_close,319,12,24,2,22,114.25,236.5,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-02-10-1770755580000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-02-10-1770755580000000000,2026-02-10,1770755580000000000,2026-02-10T20:33:00.000000000Z,short,high,25250.75,25410.75,pt1:25090.75|pt2:24930.75,1770757140000000000,2026-02-10T20:59:00.000000000Z,25219,rth_close,26,31.75,63.5,2,61.5,53.25,14.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-02-11-1770835920000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-02-11-1770835920000000000,2026-02-11,1770835920000000000,2026-02-11T18:52:00.000000000Z,long,low,25291.75,25057.5,pt1:25526|pt2:25760.25,1770843540000000000,2026-02-11T20:59:00.000000000Z,25278.25,rth_close,127,-13.5,-27,2,-29,69,34,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-02-12-1770910380000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-02-12-1770910380000000000,2026-02-12,1770910380000000000,2026-02-12T15:33:00.000000000Z,short,high,25185.75,25394.25,pt1:24977.25|pt2:24768.75,1770929280000000000,2026-02-12T20:48:00.000000000Z,24873,pt2,315,312.75,625.5,2,623.5,417.25,12,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-02-16-1771256220000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-02-16-1771256220000000000,2026-02-16,1771256220000000000,2026-02-16T15:37:00.000000000Z,short,high,24691.75,24783,pt1:24600.5|pt2:24509.25,1771264740000000000,2026-02-16T17:59:00.000000000Z,24746,rth_close,142,-54.25,-108.5,2,-110.5,21.25,79.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-02-17-1771341300000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-02-17-1771341300000000000,2026-02-17,1771341300000000000,2026-02-17T15:15:00.000000000Z,long,low,24509.75,24460.75,pt1:24558.75|pt2:24607.75,1771341480000000000,2026-02-17T15:18:00.000000000Z,24583.25,pt2,3,73.5,147,2,145,108.25,1.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-02-17-1771341540000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-02-17-1771341540000000000,2026-02-17,1771341540000000000,2026-02-17T15:19:00.000000000Z,long,low,24633.5,24460.75,pt1:24806.25|pt2:24979,1771342380000000000,2026-02-17T15:33:00.000000000Z,24460.75,stop,14,-172.75,-345.5,2,-347.5,6.5,184.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-02-17-1771343220000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-02-17-1771343220000000000,2026-02-17,1771343220000000000,2026-02-17T15:47:00.000000000Z,long,low,24576,24448.75,pt1:24703.25|pt2:24830.5,1771353600000000000,2026-02-17T18:40:00.000000000Z,24766.875,pt2,173,190.875,381.75,2,379.75,277.75,37,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-02-17-1771358820000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-02-17-1771358820000000000,2026-02-17,1771358820000000000,2026-02-17T20:07:00.000000000Z,long,low,24816,24475.25,pt1:25156.75|pt2:25497.5,1771361940000000000,2026-02-17T20:59:00.000000000Z,24776.75,rth_close,52,-39.25,-78.5,2,-80.5,5,80.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-02-17-1771358820000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-02-17-1771358820000000000,2026-02-17,1771358820000000000,2026-02-17T20:07:00.000000000Z,long,low,24816,24475.25,pt1:25156.75|pt2:25497.5,1771361940000000000,2026-02-17T20:59:00.000000000Z,24776.75,rth_close,52,-39.25,-78.5,2,-80.5,5,80.25,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-02-20-1771608780000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-02-20-1771608780000000000,2026-02-20,1771608780000000000,2026-02-20T17:33:00.000000000Z,long,low,24958.5,24676.5,pt1:25240.5|pt2:25522.5,1771621140000000000,2026-02-20T20:59:00.000000000Z,25074.25,rth_close,206,115.75,231.5,2,229.5,164,46.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-02-20-1771608780000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-02-20-1771608780000000000,2026-02-20,1771608780000000000,2026-02-20T17:33:00.000000000Z,long,low,24958.5,24676.5,pt1:25240.5|pt2:25522.5,1771621140000000000,2026-02-20T20:59:00.000000000Z,25074.25,rth_close,206,115.75,231.5,2,229.5,164,46.25,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-02-23-1771859340000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-02-23-1771859340000000000,2026-02-23,1771859340000000000,2026-02-23T15:09:00.000000000Z,short,high,24857,25040.5,pt1:24673.5|pt2:24490,1771880340000000000,2026-02-23T20:59:00.000000000Z,24720.75,pt1_then_rth_close,350,136.25,272.5,2,270.5,189.25,72.75,
